Source,Target,Class,Type
R001723,R000672,membership,Directed
R001139,R001564,membership,Directed
R001139,R000672,membership,Directed
R001139,R003221,membership,Directed
R001139,R004830,membership,Directed
R001139,R001033,membership,Directed
R001139,R003839,membership,Directed
R001139,R001566,membership,Directed
R001139,R003738,membership,Directed
R004109,R000479,membership,Directed
R004109,R000648,membership,Directed
R004109,R001441,membership,Directed
R000980,R003716,membership,Directed
R000980,R001564,membership,Directed
R000980,R000297,membership,Directed
R000980,R000777,membership,Directed
R000980,R000802,membership,Directed
R000980,R003369,membership,Directed
R000980,R000594,membership,Directed
R002835,R000672,membership,Directed
R002835,R000802,membership,Directed
R002835,R001622,membership,Directed
R002156,R000917,membership,Directed
R002156,R001879,membership,Directed
R002156,R004496,membership,Directed
R002156,R000765,membership,Directed
R002156,R001335,membership,Directed
R002156,R001184,membership,Directed
R002156,R002392,membership,Directed
R002908,R001850,membership,Directed
R002908,R001954,membership,Directed
R002908,R002446,membership,Directed
R002908,R003070,membership,Directed
R002908,R000103,membership,Directed
R002908,R003809,membership,Directed
R002908,R001795,membership,Directed
R003076,R000098,membership,Directed
R003076,R005479,membership,Directed
R001011,R000328,membership,Directed
R001011,R004779,membership,Directed
R002413,R000228,membership,Directed
R002413,R002853,membership,Directed
R002413,R001756,membership,Directed
R002413,R000424,membership,Directed
R004575,R001924,membership,Directed
R001111,R000672,membership,Directed
R001111,R002876,membership,Directed
R001878,R000672,membership,Directed
R001878,R003404,membership,Directed
R001878,R003682,membership,Directed
R001878,R001919,membership,Directed
R001190,R000888,membership,Directed
R001190,R002003,membership,Directed
R001190,R000224,membership,Directed
R001190,R004786,membership,Directed
R002407,R000560,membership,Directed
R001671,R000673,membership,Directed
R000948,R003392,membership,Directed
R000948,R004291,membership,Directed
R000948,R000788,membership,Directed
R002433,R001795,membership,Directed
R003153,R001795,membership,Directed
R001762,R000672,membership,Directed
R001762,R000750,membership,Directed
R001762,R000328,membership,Directed
R001762,R001392,membership,Directed
R004022,R000774,membership,Directed
R004022,R004348,membership,Directed
R004022,R001646,membership,Directed
R001498,R000802,membership,Directed
R001498,R001795,membership,Directed
R001498,R003077,membership,Directed
R001498,R000866,membership,Directed
R001736,R001392,membership,Directed
R001736,R000328,membership,Directed
R001637,R004904,membership,Directed
R000638,R003563,membership,Directed
R000638,R005290,membership,Directed
R000242,R001795,membership,Directed
R000242,R000328,membership,Directed
R001102,R001564,membership,Directed
R001102,R000751,membership,Directed
R001921,R005616,membership,Directed
R001460,R005627,membership,Directed
R002116,R000888,membership,Directed
R002116,R000916,membership,Directed
R003379,R000582,membership,Directed
R003379,R002377,membership,Directed
R002543,R001407,membership,Directed
R002543,R001795,membership,Directed
R002543,R000328,membership,Directed
R004292,R004640,membership,Directed
R003454,R000672,membership,Directed
R000339,R000534,membership,Directed
R000339,R001915,membership,Directed
R000339,R005637,membership,Directed
R004362,R002066,membership,Directed
R001307,R002691,membership,Directed
R001307,R000866,membership,Directed
R003426,R003269,membership,Directed
R003426,R003360,membership,Directed
R003426,R003140,membership,Directed
R003426,R000297,membership,Directed
R003426,R001499,membership,Directed
R001446,R001392,membership,Directed
R001796,R000774,membership,Directed
R001796,R003157,membership,Directed
R001796,R001564,membership,Directed
R001796,R000940,membership,Directed
R001796,R002111,membership,Directed
R001796,R000613,membership,Directed
R001796,R000798,membership,Directed
R001796,R000377,membership,Directed
R001796,R001795,membership,Directed
R001932,R002884,membership,Directed
R004526,R001242,membership,Directed
R004526,R000328,membership,Directed
R004526,R001795,membership,Directed
R004526,R001392,membership,Directed
R001506,R001623,membership,Directed
R001506,R002017,membership,Directed
R001228,R003847,membership,Directed
R001228,R000798,membership,Directed
R001228,R005351,membership,Directed
R001228,R001184,membership,Directed
R002143,R000224,membership,Directed
R002143,R002362,membership,Directed
R001198,R002805,membership,Directed
R001198,R000339,membership,Directed
R001240,R001211,membership,Directed
R001240,R004289,membership,Directed
R001240,R004495,membership,Directed
R001240,R004004,membership,Directed
R001240,R002541,membership,Directed
R001240,R004922,membership,Directed
R002532,R004438,membership,Directed
R002532,R000283,membership,Directed
R002532,R000805,membership,Directed
R002216,R001392,membership,Directed
R002216,R000328,membership,Directed
R002216,R001646,membership,Directed
R001631,R002446,membership,Directed
R002091,R004217,membership,Directed
R002091,R000385,membership,Directed
R002091,R001390,membership,Directed
R002091,R000910,membership,Directed
R002091,R002745,membership,Directed
R002091,R003950,membership,Directed
R002091,R003345,membership,Directed
R002091,R002520,membership,Directed
R002240,R002357,membership,Directed
R002240,R002246,membership,Directed
R002240,R000672,membership,Directed
R002240,R000479,membership,Directed
R002240,R000389,membership,Directed
R002240,R002884,membership,Directed
R000854,R000661,membership,Directed
R000854,R001850,membership,Directed
R001824,R000751,membership,Directed
R001824,R000964,membership,Directed
R001824,R000328,membership,Directed
R002561,R000479,membership,Directed
R001482,R004620,membership,Directed
R000555,R002086,membership,Directed
R001859,R000672,membership,Directed
R001859,R002737,membership,Directed
R001859,R005004,membership,Directed
R003845,R001340,membership,Directed
R003845,R000220,membership,Directed
R003845,R002526,membership,Directed
R003846,R003295,membership,Directed
R000853,R001177,membership,Directed
R000853,R003594,membership,Directed
R000853,R001795,membership,Directed
R002499,R003675,membership,Directed
R002474,R001795,membership,Directed
R002474,R000328,membership,Directed
R002474,R000672,membership,Directed
R002474,R001392,membership,Directed
R002474,R001646,membership,Directed
R002474,R003404,membership,Directed
R002474,R000964,membership,Directed
R002474,R001564,membership,Directed
R003318,R002833,membership,Directed
R003318,R002003,membership,Directed
R003318,R002194,membership,Directed
R003622,R002290,membership,Directed
R001649,R001458,membership,Directed
R002602,R003380,membership,Directed
R005561,R002415,membership,Directed
R004979,R000672,membership,Directed
R004979,R001609,membership,Directed
R001995,R000888,membership,Directed
R001995,R000916,membership,Directed
R001995,R005011,membership,Directed
R000520,R003516,membership,Directed
R000520,R001795,membership,Directed
R000520,R001564,membership,Directed
R000185,R002050,membership,Directed
R000185,R000798,membership,Directed
R000185,R000109,membership,Directed
R004422,R000500,membership,Directed
R003929,R003427,membership,Directed
R003164,R001622,membership,Directed
R002097,R001299,membership,Directed
R002097,R000672,membership,Directed
R002097,R003037,membership,Directed
R002021,R001622,membership,Directed
R002021,R001623,membership,Directed
R002021,R002017,membership,Directed
R002335,R001458,membership,Directed
R002335,R001411,membership,Directed
R002444,R003287,membership,Directed
R001918,R004689,membership,Directed
R001918,R003531,membership,Directed
R001918,R003535,membership,Directed
R002593,R005616,membership,Directed
R002593,R000328,membership,Directed
R001057,R001417,membership,Directed
R001077,R000528,membership,Directed
R001077,R002802,membership,Directed
R001077,R001223,membership,Directed
R001077,R002939,membership,Directed
R001077,R004970,membership,Directed
R001077,R002627,membership,Directed
R001077,R001795,membership,Directed
R001077,R000328,membership,Directed
R001077,R003442,membership,Directed
R005387,R003743,membership,Directed
R001122,R000765,membership,Directed
R001122,R001321,membership,Directed
R000908,R003594,membership,Directed
R002373,R002357,membership,Directed
R002373,R000888,membership,Directed
R002373,R000798,membership,Directed
R002373,R004786,membership,Directed
R002373,R001795,membership,Directed
R002373,R002686,membership,Directed
R002373,R002215,membership,Directed
R002162,R002829,membership,Directed
R001019,R001795,membership,Directed
R002539,R000376,membership,Directed
R002087,R000888,membership,Directed
R002087,R003336,membership,Directed
R002087,R000410,membership,Directed
R000499,R000283,membership,Directed
R000499,R003847,membership,Directed
R000499,R003078,membership,Directed
R000499,R001184,membership,Directed
R005495,R002500,membership,Directed
R002406,R001116,membership,Directed
R002406,R001392,membership,Directed
R001121,R000843,membership,Directed
R001121,R000880,membership,Directed
R001121,R000357,membership,Directed
R001121,R001957,membership,Directed
R003383,R000672,membership,Directed
R003383,R000328,membership,Directed
R001275,R000672,membership,Directed
R003085,R001564,membership,Directed
R001708,R001795,membership,Directed
R001725,R004378,membership,Directed
R001725,R003404,membership,Directed
R001725,R004679,membership,Directed
R004966,R005011,membership,Directed
R003028,R001756,membership,Directed
R004623,R004640,membership,Directed
R001874,R000371,membership,Directed
R001874,R005637,membership,Directed
R000081,R001855,membership,Directed
R000081,R002126,membership,Directed
R001273,R000328,membership,Directed
R001494,R004935,membership,Directed
R001494,R000328,membership,Directed
R001494,R001795,membership,Directed
R001323,R001392,membership,Directed
R001323,R001795,membership,Directed
R003299,R001765,membership,Directed
R003068,R000755,membership,Directed
R003068,R003194,membership,Directed
R003941,R004640,membership,Directed
R000866,R001997,membership,Directed
R005660,R001203,membership,Directed
R005660,R000672,membership,Directed
R004999,R001485,membership,Directed
R004999,R004811,membership,Directed
R004999,R004970,membership,Directed
R004999,R000528,membership,Directed
R004999,R001397,membership,Directed
R001966,R001566,membership,Directed
R001966,R002971,membership,Directed
R001966,R001033,membership,Directed
R001802,R002936,membership,Directed
R001802,R000385,membership,Directed
R002308,R001578,membership,Directed
R003901,R003438,membership,Directed
R003901,R001680,membership,Directed
R003901,R001184,membership,Directed
R003901,R001392,membership,Directed
R003901,R001795,membership,Directed
R003901,R000328,membership,Directed
R003901,R004180,membership,Directed
R001595,R000830,membership,Directed
R002516,R000802,membership,Directed
R002516,R001795,membership,Directed
R002516,R004841,membership,Directed
R002516,R000567,membership,Directed
R002516,R000798,membership,Directed
R002516,R003716,membership,Directed
R001738,R000519,membership,Directed
R001738,R002099,membership,Directed
R001738,R004049,membership,Directed
R001738,R002848,membership,Directed
R001738,R002145,membership,Directed
R001738,R003743,membership,Directed
R002009,R000672,membership,Directed
R002009,R000479,membership,Directed
R002009,R000747,membership,Directed
